game_id,season,week,home_team,away_team,home_conference,away_conference,home_points,away_points,provider,spread,total
401643836,2024,13,App State,James Madison,Sun Belt,Sun Belt,34,20,DraftKings,7.5,57.5
401638350,2024,13,Samford,Western Carolina,Southern,Southern,42,47,ESPN Bet,2.5,58.5
401634128,2024,13,Northern Arizona,Eastern Washington,Big Sky,Big Sky,30,18,ESPN Bet,-5.5,61.5
401634127,2024,13,Weber State,Cal Poly,Big Sky,Big Sky,28,17,ESPN Bet,-14.0,54.5
401632131,2024,13,Tarleton State,Central Arkansas,UAC,UAC,39,14,ESPN Bet,-3.0,57.5
401640987,2024,13,Kennesaw State,Florida International,Conference USA,Conference USA,27,26,DraftKings,9.0,42.5
401678896,2024,13,Stephen F. Austin,Abilene Christian,Southland,UAC,32,19,ESPN Bet,-1.0,58.5
401636935,2024,13,TCU,Arizona,Big 12,Big 12,49,28,DraftKings,-10.5,60.0
401643839,2024,13,Arkansas State,UL Monroe,Sun Belt,Sun Belt,28,21,DraftKings,-3.0,51.5
401643841,2024,13,Southern Miss,South Alabama,Sun Belt,Sun Belt,14,35,DraftKings,24.0,54.0
401636392,2024,13,Alcorn State,Jackson State,SWAC,SWAC,10,48,ESPN Bet,9.5,49.5
401634151,2024,13,Mercer,Furman,Southern,Southern,49,23,ESPN Bet,-14.0,51.5
401632143,2024,13,Southern Utah,Utah Tech,UAC,UAC,37,34,ESPN Bet,-19.0,53.5
401634013,2024,13,UT Martin,Lindenwood,Big South-OVC,Big South-OVC,33,26,ESPN Bet,-19.5,56.5
401634189,2024,13,Missouri State,South Dakota State,MVFC,MVFC,9,45,ESPN Bet,14.5,58.5
401634040,2024,13,Houston Christian,Northwestern State,Southland,Southland,62,24,ESPN Bet,-17.5,55.5
401636362,2024,13,Arkansas-Pine Bluff,Texas Southern,SWAC,SWAC,23,31,ESPN Bet,3.5,58.5
401636352,2024,13,Alabama State,Prairie View A&M,SWAC,SWAC,9,6,ESPN Bet,-9.0,47.5
401645371,2024,13,Florida Atlantic,Charlotte,American Athletic,American Athletic,27,39,DraftKings,3.0,49.5
401628436,2024,13,Texas,Kentucky,SEC,SEC,31,14,DraftKings,-18.5,47.0
401636371,2024,13,Bethune-Cookman,Florida A&M,SWAC,SWAC,38,41,ESPN Bet,10.5,44.5
401645372,2024,13,North Texas,East Carolina,American Athletic,American Athletic,28,40,Bovada,-2.5,73.5
401643766,2024,13,Utah State,San Diego State,Mountain West,Mountain West,41,20,DraftKings,-5.0,60.0
401645375,2024,13,South Florida,Tulsa,American Athletic,American Athletic,63,30,DraftKings,-17.5,60.0
401628557,2024,13,Michigan,Northwestern,Big Ten,Big Ten,50,6,DraftKings,-10.5,35.5
401628559,2024,13,Minnesota,Penn State,Big Ten,Big Ten,25,26,DraftKings,11.0,45.0
401628560,2024,13,Nebraska,Wisconsin,Big Ten,Big Ten,44,25,DraftKings,-1.5,40.5
401636937,2024,13,West Virginia,UCF,Big 12,Big 12,31,21,DraftKings,3.0,60.0
401643837,2024,13,Coastal Carolina,Georgia Southern,Sun Belt,Sun Belt,6,26,DraftKings,-2.0,59.5
401636932,2024,13,Kansas,Colorado,Big 12,Big 12,37,21,Bovada,2.5,59.0
401635613,2024,13,California,Stanford,ACC,ACC,24,21,DraftKings,-15.0,53.5
401635614,2024,13,Clemson,The Citadel,ACC,Southern,51,14,DraftKings,-49.5,58.5
401636930,2024,13,Arizona State,BYU,Big 12,Big 12,28,23,DraftKings,-3.5,49.0
401636934,2024,13,Oklahoma State,Texas Tech,Big 12,Big 12,48,56,DraftKings,5.0,63.5
401634131,2024,13,Portland State,Northern Colorado,Big Sky,Big Sky,45,13,ESPN Bet,-16.5,55.5
401635617,2024,13,Louisville,Pittsburgh,ACC,ACC,37,9,DraftKings,-7.0,57.0
401628434,2024,13,South Carolina,Wofford,SEC,Southern,56,12,DraftKings,-42.5,49.5
401628427,2024,13,Arkansas,Louisiana Tech,SEC,Conference USA,35,14,DraftKings,-23.5,48.5
401628432,2024,13,Mississippi State,Missouri,SEC,SEC,20,39,DraftKings,9.5,58.0
401634014,2024,13,Tennessee State,Southeast Missouri State,Big South-OVC,Big South-OVC,28,21,ESPN Bet,6.5,50.5
401634132,2024,13,Sacramento State,UC Davis,Big Sky,Big Sky,39,42,ESPN Bet,13.5,57.5
401643840,2024,13,Louisiana,Troy,Sun Belt,Sun Belt,51,30,DraftKings,-7.5,51.5
401634129,2024,13,Idaho State,Idaho,Big Sky,Big Sky,17,40,ESPN Bet,10.5,57.5
401636931,2024,13,Houston,Baylor,Big 12,Big 12,10,20,DraftKings,7.0,51.0
401643764,2024,13,Wyoming,Boise State,Mountain West,Mountain West,13,17,DraftKings,22.0,54.0
401640959,2024,13,Notre Dame,Army,FBS Independents,American Athletic,49,14,DraftKings,-14.5,44.5
401643842,2024,13,Texas State,Georgia State,Sun Belt,Sun Belt,44,52,DraftKings,-23.0,59.5
401628572,2024,13,Oregon State,Washington State,Pac-12,Pac-12,41,38,DraftKings,11.0,57.0
401628433,2024,13,Oklahoma,Alabama,SEC,SEC,24,3,DraftKings,14.0,47.0
401628428,2024,13,Auburn,Texas A&M,SEC,SEC,43,41,DraftKings,2.5,47.0
401636936,2024,13,Utah,Iowa State,Big 12,Big 12,28,31,DraftKings,6.5,42.5
401643838,2024,13,Old Dominion,Marshall,Sun Belt,Sun Belt,35,42,DraftKings,-3.0,51.0
401628431,2024,13,LSU,Vanderbilt,SEC,SEC,24,17,DraftKings,-10.0,53.0
401634042,2024,13,McNeese,Lamar,Southland,Southland,24,26,ESPN Bet,-3.0,45.5
401635615,2024,13,Duke,Virginia Tech,ACC,ACC,31,28,DraftKings,2.5,45.5
401636933,2024,13,Kansas State,Cincinnati,Big 12,Big 12,41,15,DraftKings,-7.5,54.5
401628561,2024,13,UCLA,USC,Big Ten,Big Ten,13,19,DraftKings,5.0,53.0
401643765,2024,13,Fresno State,Colorado State,Mountain West,Mountain West,28,22,DraftKings,-3.5,43.5
401643763,2024,13,Nevada,Air Force,Mountain West,Mountain West,19,22,DraftKings,-3.0,44.5
401644775,2024,14,Akron,Toledo,Mid-American,Mid-American,21,14,DraftKings,9.0,49.5
401644776,2024,14,Buffalo,Kent State,Mid-American,Mid-American,43,7,DraftKings,-23.5,51.0
401645376,2024,14,Tulane,Memphis,American Athletic,American Athletic,24,34,DraftKings,-12.5,54.5
401644691,2024,14,Bowling Green,Miami (OH),Mid-American,Mid-American,12,28,DraftKings,-3.0,38.5
401643769,2024,14,Boise State,Oregon State,Mountain West,Pac-12,34,18,DraftKings,-17.5,58.0
401628568,2024,14,Wisconsin,Minnesota,Big Ten,Big Ten,7,24,Bovada,1.0,41.0
401636938,2024,14,Colorado,Oklahoma State,Big 12,Big 12,52,0,DraftKings,-15.0,67.0
401645379,2024,14,East Carolina,Navy,American Athletic,American Athletic,20,34,DraftKings,-3.0,54.5
401644777,2024,14,Ohio,Ball State,Mid-American,Mid-American,42,21,DraftKings,-18.0,51.5
401643843,2024,14,South Alabama,Texas State,Sun Belt,Sun Belt,38,45,DraftKings,2.5,61.0
401643770,2024,14,Colorado State,Utah State,Mountain West,Mountain West,42,37,DraftKings,-5.0,57.0
401628442,2024,14,Ole Miss,Mississippi State,SEC,SEC,26,14,Bovada,-26.0,62.0
401640997,2024,14,Sam Houston,Liberty,Conference USA,Conference USA,20,18,DraftKings,2.5,48.0
401635625,2024,14,San José State,Stanford,Mountain West,ACC,34,31,DraftKings,-2.5,54.5
401634252,2024,14,Florida A&M,Alabama A&M,SWAC,SWAC,28,20,ESPN Bet,-5.0,57.5
401628562,2024,14,Iowa,Nebraska,Big Ten,Big Ten,13,10,Bovada,-3.0,41.0
401628439,2024,14,Georgia,Georgia Tech,SEC,ACC,44,42,DraftKings,-17.0,49.0
401636939,2024,14,UCF,Utah,Big 12,Big 12,14,28,Bovada,-10.0,46.5
401628444,2024,14,Clemson,South Carolina,ACC,SEC,14,17,DraftKings,-3.0,49.5
401636945,2024,14,Texas Tech,West Virginia,Big 12,Big 12,52,15,Bovada,-3.0,64.5
401628440,2024,14,Kentucky,Louisville,SEC,ACC,14,41,Bovada,4.0,49.5
401643848,2024,14,UL Monroe,Louisiana,Sun Belt,Sun Belt,23,37,DraftKings,8.5,50.0
401628446,2024,14,Vanderbilt,Tennessee,SEC,SEC,23,36,DraftKings,9.5,47.0
401636941,2024,14,Baylor,Kansas,Big 12,Big 12,45,17,DraftKings,1.5,62.0
401729731,2024,14,Southeast Missouri State,Illinois State,Big South-OVC,MVFC,27,35,ESPN Bet,3.0,53.5
401729737,2024,14,Rhode Island,Central Connecticut,CAA,NEC,21,17,ESPN Bet,-15.0,45.5
401628566,2024,14,Ohio State,Michigan,Big Ten,Big Ten,10,13,ESPN Bet,-20.5,41.5
401629038,2024,14,Massachusetts,UConn,FBS Independents,FBS Independents,42,47,DraftKings,8.0,50.0
401635622,2024,14,Wake Forest,Duke,ACC,ACC,17,23,ESPN Bet,3.5,53.5
401628563,2024,14,Northwestern,Illinois,Big Ten,Big Ten,28,38,Bovada,9.0,43.5
401645381,2024,14,Temple,North Texas,American Athletic,American Athletic,17,24,DraftKings,12.0,63.0
401645378,2024,14,Army,UTSA,American Athletic,American Athletic,29,24,DraftKings,-6.0,53.0
401729729,2024,14,New Hampshire,UT Martin,CAA,Big South-OVC,10,41,ESPN Bet,-0.5,46.5
401644780,2024,14,Western Michigan,Eastern Michigan,Mid-American,Mid-American,26,18,DraftKings,-6.0,55.5
401643845,2024,14,Georgia State,Coastal Carolina,Sun Belt,Sun Belt,27,48,DraftKings,-1.0,53.0
401636386,2024,14,Southern,Grambling,SWAC,SWAC,24,14,ESPN Bet,-3.0,45.5
401645382,2024,14,Rice,South Florida,American Athletic,American Athletic,35,28,DraftKings,5.5,54.0
401643849,2024,14,Troy,Southern Miss,Sun Belt,Sun Belt,52,20,DraftKings,-17.5,49.0
401729736,2024,14,Villanova,Eastern Kentucky,CAA,UAC,22,17,ESPN Bet,-9.0,47.5
401729730,2024,14,Richmond,Lehigh,CAA,Patriot,16,20,ESPN Bet,-10.5,49.5
401640988,2024,14,Florida International,Middle Tennessee,Conference USA,Conference USA,35,24,DraftKings,-10.0,51.0
401729738,2024,14,Abilene Christian,Northern Arizona,UAC,Big Sky,24,0,ESPN Bet,2.5,55.5
401729732,2024,14,Tarleton State,Drake,UAC,Pioneer,43,29,ESPN Bet,-18.5,49.5
401643847,2024,14,Arkansas State,Old Dominion,Sun Belt,Sun Belt,32,40,DraftKings,5.5,59.0
401635620,2024,14,Boston College,Pittsburgh,ACC,ACC,34,23,Bovada,-3.5,51.0
401635621,2024,14,SMU,California,ACC,ACC,38,6,DraftKings,-12.5,54.5
401628571,2024,14,USC,Notre Dame,Big Ten,FBS Independents,35,49,Bovada,7.0,52.5
401628567,2024,14,Michigan State,Rutgers,Big Ten,Big Ten,14,41,Bovada,-1.5,46.5
401628570,2024,14,UCLA,Fresno State,Big Ten,Mountain West,20,13,DraftKings,-7.5,46.5
401628437,2024,14,Alabama,Auburn,SEC,SEC,28,14,ESPN Bet,-10.5,50.5
401636940,2024,14,Arizona,Arizona State,Big 12,Big 12,7,49,Bovada,7.5,53.5
401635623,2024,14,Syracuse,Miami,ACC,ACC,42,38,DraftKings,12.0,67.5
401628443,2024,14,Missouri,Arkansas,SEC,SEC,28,21,DraftKings,-3.0,51.0
401645377,2024,14,Charlotte,UAB,American Athletic,American Athletic,29,27,DraftKings,1.0,60.0
401644779,2024,14,Northern Illinois,Central Michigan,Mid-American,Mid-American,24,16,DraftKings,-13.5,40.0
401645380,2024,14,Tulsa,Florida Atlantic,American Athletic,American Athletic,16,63,DraftKings,-1.0,58.0
401635624,2024,14,North Carolina,NC State,ACC,ACC,30,35,ESPN Bet,-2.5,54.5
401628565,2024,14,Penn State,Maryland,Big Ten,Big Ten,44,7,Bovada,-25.5,50.0
401641031,2024,14,New Mexico State,UTEP,Conference USA,Conference USA,35,42,DraftKings,-3.5,51.5
401641014,2024,14,Louisiana Tech,Kennesaw State,Conference USA,Conference USA,33,0,DraftKings,-10.0,41.5
401641006,2024,14,Western Kentucky,Jacksonville State,Conference USA,Conference USA,19,17,DraftKings,-1.0,62.5
401643844,2024,14,Georgia Southern,App State,Sun Belt,Sun Belt,29,20,DraftKings,-2.5,60.0
401636943,2024,14,Cincinnati,TCU,Big 12,Big 12,13,20,Bovada,2.5,58.5
401643773,2024,14,Washington State,Wyoming,Pac-12,Mountain West,14,15,DraftKings,-18.5,55.0
401628564,2024,14,Indiana,Purdue,Big Ten,Big Ten,66,0,Bovada,-29.0,56.5
401628438,2024,14,Florida State,Florida,ACC,SEC,11,31,Bovada,17.0,46.0
401628441,2024,14,LSU,Oklahoma,SEC,SEC,37,17,Bovada,-6.0,48.0
401636944,2024,14,Iowa State,Kansas State,Big 12,Big 12,29,21,Bovada,-1.5,52.0
401628445,2024,14,Texas A&M,Texas,SEC,SEC,7,17,Bovada,4.5,50.0
401628569,2024,14,Oregon,Washington,Big Ten,Big Ten,49,21,Bovada,-17.5,51.0
401643772,2024,14,UNLV,Nevada,Mountain West,Mountain West,38,14,DraftKings,-17.5,54.0
401635640,2024,14,Virginia Tech,Virginia,ACC,ACC,37,17,Bovada,-4.5,44.5
401643846,2024,14,James Madison,Marshall,Sun Belt,Sun Belt,33,35,DraftKings,-4.0,52.0
401636942,2024,14,BYU,Houston,Big 12,Big 12,30,18,Bovada,-12.0,40.5
401729734,2024,14,Montana,Tennessee State,Big Sky,Big South-OVC,41,27,ESPN Bet,-18.0,48.5
401643768,2024,14,San Diego State,Air Force,Mountain West,Mountain West,20,31,DraftKings,6.0,43.5
401643771,2024,14,Hawai'i,New Mexico,Mountain West,Mountain West,38,30,DraftKings,6.5,59.5
401673466,2024,15,Jacksonville State,Western Kentucky,Conference USA,Conference USA,52,12,DraftKings,-4.5,58.5
401673462,2024,15,Army,Tulane,American Athletic,American Athletic,35,14,DraftKings,5.0,46.5
401673468,2024,15,Boise State,UNLV,Mountain West,Mountain West,21,7,DraftKings,-4.0,57.5
401673465,2024,15,Arizona State,Iowa State,Big 12,Big 12,45,19,DraftKings,1.5,51.0
401673467,2024,15,Miami (OH),Ohio,Mid-American,Mid-American,3,38,DraftKings,-2.5,44.0
401729754,2024,15,Incarnate Word,Villanova,Southland,CAA,13,6,ESPN Bet,-11.5,54.5
401729750,2024,15,South Dakota State,Montana,MVFC,Big Sky,35,18,ESPN Bet,-22.5,44.5
401673471,2024,15,Jackson State,Southern,SWAC,SWAC,41,13,ESPN Bet,-13.5,47.5
401729756,2024,15,Mercer,Rhode Island,Southern,CAA,17,10,ESPN Bet,-7.5,48.5
401729745,2024,15,North Dakota State,Abilene Christian,MVFC,UAC,51,31,ESPN Bet,-21.5,58.5
401729743,2024,15,Montana State,UT Martin,Big Sky,Big South-OVC,49,17,ESPN Bet,-19.0,54.5
401729752,2024,15,South Dakota,Tarleton State,MVFC,UAC,42,31,ESPN Bet,-18.5,56.5
401729753,2024,15,UC Davis,Illinois State,Big Sky,MVFC,42,10,ESPN Bet,-10.5,55.5
401673469,2024,15,Texas,Georgia,SEC,SEC,19,22,DraftKings,-3.0,51.0
401673470,2024,15,Louisiana,Marshall,Sun Belt,Sun Belt,3,31,Bovada,-5.0,57.0
401673463,2024,15,SMU,Clemson,ACC,ACC,31,34,DraftKings,-2.5,56.5
401673464,2024,15,Oregon,Penn State,Big Ten,Big Ten,45,37,DraftKings,-3.5,52.0
401729780,2024,16,Montana State,Idaho,Big Sky,Big Sky,52,19,ESPN Bet,-14.5,56.5
401729781,2024,16,South Dakota State,Incarnate Word,MVFC,Southland,55,14,ESPN Bet,-20.5,54.5
401645383,2024,16,Army,Navy,American Athletic,American Athletic,13,31,DraftKings,-6.5,39.0
401729785,2024,16,North Dakota State,Mercer,MVFC,Southern,31,7,ESPN Bet,-23.5,52.5
401729783,2024,16,South Dakota,UC Davis,MVFC,Big Sky,35,21,ESPN Bet,-7.0,58.5
401756846,2025,1,Kansas State,Iowa State,Big 12,Big 12,21,24,ESPN Bet,-2.5,51.5
401767476,2025,1,Nicholls,Incarnate Word,Southland,Southland,20,6,Bovada,13.5,51.5
401760371,2025,1,UNLV,Idaho State,Mountain West,Big Sky,38,31,Bovada,-30.5,67.0
401767126,2025,1,Portland State,Tarleton State,Big Sky,UAC,0,42,Bovada,17.5,60.5
401756847,2025,1,Kansas,Fresno State,Big 12,Mountain West,31,7,DraftKings,-14.0,51.5
401757218,2025,1,Western Kentucky,Sam Houston,Conference USA,Conference USA,41,24,DraftKings,-9.5,60.5
401754516,2025,1,Hawai'i,Stanford,Mountain West,ACC,23,20,DraftKings,-1.5,53.5
401767410,2025,1,Southern,North Carolina Central,SWAC,MEAC,14,31,ESPN Bet,10.5,47.5
401762522,2025,1,South Florida,Boise State,American Athletic,Mountain West,34,7,DraftKings,8.5,63.5
401762790,2025,1,Bowling Green,Lafayette,Mid-American,Patriot,26,7,Bovada,-21.0,53.0
401767549,2025,1,Youngstown State,Mercyhurst,MVFC,NEC,24,15,ESPN Bet,-24.0,59.5
401752794,2025,1,Rutgers,Ohio,Big Ten,Mid-American,34,31,DraftKings,-11.5,46.5
401767171,2025,1,Eastern Illinois,Dayton,Big South-OVC,Pioneer,24,14,ESPN Bet,-9.5,47.5
401754373,2025,1,NC State,East Carolina,ACC,American Athletic,24,17,DraftKings,-12.5,58.5
401762789,2025,1,Akron,Wyoming,Mid-American,Mountain West,0,10,DraftKings,8.5,49.5
401756848,2025,1,UCF,Jacksonville State,Big 12,Conference USA,17,10,DraftKings,-16.5,53.5
401761588,2025,1,UL Monroe,St. Francis (PA),Sun Belt,NEC,29,0,Bovada,-31.0,47.0
401767327,2025,1,Norfolk State,Towson,MEAC,CAA,7,27,ESPN Bet,8.5,49.5
401767209,2025,1,St. Thomas (MN),Lindenwood,Pioneer,Big South-OVC,35,13,ESPN Bet,6.5,51.5
401757219,2025,1,Delaware,Delaware State,Conference USA,MEAC,35,17,Bovada,-30.5,55.5
401756876,2025,1,Oklahoma State,UT Martin,Big 12,Big South-OVC,27,7,Bovada,-26.0,56.5
401752674,2025,1,Missouri,Central Arkansas,SEC,UAC,61,6,Bovada,-38.5,52.5
401754517,2025,1,Duke,Elon,ACC,CAA,45,17,Bovada,-36.5,51.5
401767298,2025,1,Samford,West Georgia,Southern,UAC,3,34,ESPN Bet,-6.5,55.5
401756852,2025,1,Houston,Stephen F. Austin,Big 12,Southland,27,0,Bovada,-24.5,54.5
401752793,2025,1,Minnesota,Buffalo,Big Ten,Mid-American,23,10,DraftKings,-16.5,45.5
401767369,2025,1,Northwestern State,Alcorn State,Southland,SWAC,20,10,ESPN Bet,10.5,49.5
401762430,2025,1,UAB,Alabama State,American Athletic,SWAC,52,42,Bovada,-21.0,53.5
401762791,2025,1,Wisconsin,Miami (OH),Big Ten,Mid-American,17,0,DraftKings,-17.5,40.5
401752796,2025,1,Cincinnati,Nebraska,Big 12,Big Ten,17,20,DraftKings,6.5,52.5
401760357,2025,1,San Diego State,Stony Brook,Mountain West,CAA,42,0,Bovada,-19.5,53.5
401767140,2025,1,Rhode Island,Campbell,CAA,CAA,31,20,ESPN Bet,-11.5,56.5
401762432,2025,1,Army,Tarleton State,American Athletic,UAC,27,30,ESPN Bet,-14.5,47.5
401767256,2025,1,Colgate,Monmouth,Patriot,CAA,39,42,ESPN Bet,14.5,65.5
401779329,2025,1,Marist,New Haven,Pioneer,NEC,31,14,ESPN Bet,3.5,48.5
401754374,2025,1,Wake Forest,Kennesaw State,ACC,Conference USA,10,9,DraftKings,-17.5,51.5
401752802,2025,1,Michigan State,Western Michigan,Big Ten,Mid-American,23,6,DraftKings,-18.5,49.5
401766898,2025,1,Florida International,Bethune-Cookman,Conference USA,SWAC,42,9,ESPN Bet,-26.5,54.5
401761589,2025,1,Charlotte,App State,American Athletic,Sun Belt,11,34,DraftKings,8.5,53.5
401752795,2025,1,Illinois,Western Illinois,Big Ten,Big South-OVC,52,3,Bovada,-48.5,62.5
401756854,2025,1,Kansas,Wagner,Big 12,NEC,46,7,ESPN Bet,-45.5,57.5
401752667,2025,1,Baylor,Auburn,Big 12,SEC,24,38,DraftKings,1.5,57.5
401754375,2025,1,Colorado,Georgia Tech,Big 12,ACC,20,27,DraftKings,4.0,55.5
401757224,2025,1,Sam Houston,UNLV,Conference USA,Mountain West,21,38,DraftKings,13.5,58.5
401760358,2025,1,San José State,Central Michigan,Mountain West,Mid-American,14,16,DraftKings,-11.5,50.5
401752797,2025,1,Maryland,Florida Atlantic,Big Ten,American Athletic,39,7,DraftKings,-16.5,57.5
401762792,2025,1,Kent State,Merrimack,Mid-American,FCS Independents,21,17,Bovada,-5.5,50.5
401754520,2025,1,Pittsburgh,Duquesne,ACC,NEC,61,9,ESPN Bet,-39.5,58.5
401752673,2025,1,Southern Miss,Mississippi State,Sun Belt,SEC,17,34,DraftKings,11.5,59.5
401752677,2025,1,Ohio State,Texas,Big Ten,SEC,14,7,ESPN Bet,-1.5,46.5
401752676,2025,1,Tennessee,Syracuse,SEC,ACC,45,26,DraftKings,-13.5,53.5
401762434,2025,1,Navy,VMI,American Athletic,Southern,52,7,ESPN Bet,-42.5,54.5
401752803,2025,1,Tulane,Northwestern,American Athletic,Big Ten,23,3,DraftKings,-6.5,47.5
401752801,2025,1,Purdue,Ball State,Big Ten,Mid-American,31,0,DraftKings,-16.5,50.5
401752670,2025,1,Kentucky,Toledo,SEC,Mid-American,24,16,DraftKings,-10.0,48.5
401767602,2025,1,Davidson,Georgetown,Pioneer,Patriot,14,51,ESPN Bet,3.5,55.5
401767657,2025,1,Sacred Heart,Stonehill,FCS Independents,NEC,12,7,ESPN Bet,-6.5,45.5
401767536,2025,1,Northern Iowa,Butler,MVFC,Pioneer,38,14,ESPN Bet,-16.5,53.5
401756878,2025,1,West Virginia,Robert Morris,Big 12,NEC,45,3,Bovada,-40.0,56.5
401754518,2025,1,Boston College,Fordham,ACC,Patriot,66,10,Bovada,-35.0,53.5
401767339,2025,1,Furman,William & Mary,Southern,CAA,23,21,ESPN Bet,-2.5,49.5
401757167,2025,1,UConn,Central Connecticut,FBS Independents,NEC,59,13,ESPN Bet,-29.5,51.5
401752806,2025,1,Indiana,Old Dominion,Big Ten,Sun Belt,27,14,DraftKings,-23.5,54.5
401754519,2025,1,Louisville,Eastern Kentucky,ACC,UAC,51,17,ESPN Bet,-37.5,57.5
401767179,2025,1,Jackson State,Hampton,SWAC,CAA,28,14,ESPN Bet,-18.5,58.5
401756853,2025,1,Iowa State,South Dakota,Big 12,MVFC,55,7,Bovada,-16.5,47.5
401752669,2025,1,Georgia,Marshall,SEC,Sun Belt,45,7,DraftKings,-39.5,55.5
401762793,2025,1,Northern Illinois,Holy Cross,Mid-American,Patriot,19,17,Bovada,-13.5,48.5
401752807,2025,1,Penn State,Nevada,Big Ten,Mountain West,46,11,DraftKings,-45.5,58.5
401762456,2025,1,Massachusetts,Temple,Mid-American,American Athletic,10,42,DraftKings,3.0,51.5
401760359,2025,1,Air Force,Bucknell,Mountain West,Patriot,49,13,Bovada,-31.0,54.5
401752665,2025,1,Florida State,Alabama,ACC,SEC,31,17,DraftKings,13.5,50.5
401767350,2025,1,Florida A&M,Howard,SWAC,MEAC,9,10,ESPN Bet,-7.5,48.5
401757220,2025,1,Liberty,Maine,Conference USA,CAA,28,7,Bovada,-25.5,51.0
401752804,2025,1,Oregon,Montana State,Big Ten,Big Sky,59,13,Bovada,-28.0,56.5
401752666,2025,1,Arkansas,Alabama A&M,SEC,SWAC,52,7,ESPN Bet,-45.5,62.5
401762433,2025,1,Memphis,Chattanooga,American Athletic,Southern,45,10,Bovada,-30.5,55.5
401767223,2025,1,Tennessee State,North Carolina A&T,Big South-OVC,CAA,24,21,ESPN Bet,-6.5,50.5
401767425,2025,1,Mississippi Valley State,Southern,SWAC,SWAC,29,34,ESPN Bet,12.5,49.5
401767454,2025,1,East Tennessee State,Murray State,Southern,MVFC,45,17,ESPN Bet,-31.0,54.5
401767415,2025,1,South Carolina State,Wofford,MEAC,Southern,16,15,ESPN Bet,-9.5,49.5
401767572,2025,1,Mercer,Presbyterian,Southern,Pioneer,10,15,ESPN Bet,-22.5,51.5
401752675,2025,1,Oklahoma,Illinois State,SEC,MVFC,35,3,Bovada,-39.5,61.0
401767265,2025,1,North Carolina Central,New Hampshire,MEAC,CAA,10,27,ESPN Bet,-4.5,50.5
401761590,2025,1,James Madison,Weber State,Sun Belt,Big Sky,45,10,Bovada,-26.5,54.5
401752799,2025,1,Iowa,UAlbany,Big Ten,CAA,34,7,ESPN Bet,-39.5,48.5
401767201,2025,1,Western Carolina,Gardner-Webb,Southern,Big South-OVC,45,52,ESPN Bet,-6.5,57.5
401754616,2025,1,Virginia,Coastal Carolina,ACC,Sun Belt,48,7,DraftKings,-12.5,57.5
401752679,2025,1,Vanderbilt,Charleston Southern,SEC,Big South-OVC,45,3,Bovada,-37.5,49.5
401767130,2025,1,South Dakota State,Sacramento State,MVFC,Big Sky,20,3,ESPN Bet,-11.5,57.5
401756855,2025,1,Kansas State,North Dakota,Big 12,MVFC,38,35,Bovada,-27.5,55.5
401767059,2025,1,Incarnate Word,Eastern Washington,Southland,Big Sky,31,21,ESPN Bet,-10.0,57.5
401752668,2025,1,Florida,Long Island University,SEC,NEC,55,0,ESPN Bet,-46.5,56.5
401761591,2025,1,Arkansas State,Southeast Missouri State,Sun Belt,Big South-OVC,42,24,ESPN Bet,-15.5,59.5
401752678,2025,1,Texas A&M,UTSA,SEC,American Athletic,42,24,DraftKings,-21.5,56.5
401757226,2025,1,Western Kentucky,North Alabama,Conference USA,UAC,55,6,Bovada,-27.5,60.5
401757222,2025,1,Middle Tennessee,Austin Peay,Conference USA,UAC,14,34,Bovada,-14.5,53.5
401761593,2025,1,South Alabama,Morgan State,Sun Belt,MEAC,38,21,Bovada,-28.5,51.5
401761595,2025,1,Troy,Nicholls,Sun Belt,Southland,38,20,ESPN Bet,-16.5,46.5
401752671,2025,1,Clemson,LSU,ACC,SEC,10,17,DraftKings,-3.5,57.5
401752798,2025,1,USC,Missouri State,Big Ten,Conference USA,73,13,DraftKings,-34.5,59.5
401756877,2025,1,Texas Tech,Arkansas-Pine Bluff,Big 12,SWAC,67,7,ESPN Bet,,62.5
401757225,2025,1,Utah State,UTEP,Mountain West,Conference USA,28,16,DraftKings,-3.5,59.5
401752808,2025,1,Michigan,New Mexico,Big Ten,Mountain West,34,17,DraftKings,-36.5,52.5
401757221,2025,1,Louisiana Tech,SE Louisiana,Conference USA,Southland,24,0,ESPN Bet,-14.5,50.5
401752672,2025,1,Ole Miss,Georgia State,SEC,Sun Belt,63,7,DraftKings,-38.5,62.5
401767070,2025,1,San Diego,Cal Poly,Pioneer,Big Sky,17,41,ESPN Bet,-1.5,49.5
401767431,2025,1,Texas Southern,Prairie View A&M,SWAC,SWAC,21,22,ESPN Bet,-1.5,47.5
401761594,2025,1,Texas State,Eastern Michigan,Sun Belt,Mid-American,52,27,DraftKings,-14.0,58.5
401756851,2025,1,BYU,Portland State,Big 12,Big Sky,69,0,Bovada,-43.5,61.5
401762435,2025,1,North Texas,Lamar,American Athletic,Southland,51,0,Bovada,-27.5,63.5
401761592,2025,1,Louisiana,Rice,Sun Belt,American Athletic,12,14,DraftKings,-14.5,49.5
401762457,2025,1,Tulsa,Abilene Christian,American Athletic,UAC,35,7,Bovada,-5.0,59.5
401767080,2025,1,Southern Utah,Idaho State,UAC,Big Sky,46,24,Bovada,-4.5,63.5
401754521,2025,1,SMU,East Texas A&M,ACC,Southland,42,13,Bovada,-51.0,65.0
401757223,2025,1,New Mexico State,Bryant,Conference USA,CAA,19,3,ESPN Bet,-19.5,52.5
